hy_d(nm)    hx_d(nm)    a_d(nm)     g_om(Hz)    g_sm(Hz)    f_opt(Hz)   f_mech(Hz)   Q_opt       Q_mech      F_total     S.Rate(Hz)   FOM      
275.003431    336.609735    420.425550    1050607.012619    17055228.406030    193895143252453.656250    4014075007.236489    4096.410803    2008875.736947    0.981869    433.966475    15233.622717
277.770158    319.402677    417.558314    1025401.708556    17541152.608746    192893154207513.781250    4089595035.518947    11651.428754    1008341.528799    0.979416    1184.107491    36609.803010
286.903024    325.366822    414.656505    1040143.089519    17109590.715659    194498969091317.062500    4103663498.807891    5387.156893    207578.712285    0.962804    558.055233    9540.292390
295.556585    327.575835    423.470418    972982.963245    17777202.790715    192402358985134.437500    4086835005.802791    11410.233494    6515093.699151    0.983219    1047.517736    39730.219423
275.821628    341.343523    415.111306    1083864.655426    16981990.336878    196980871468554.000000    3988264762.552077    1320.130899    1417336.215819    0.981029    146.478137    4914.091003
291.760695    327.519144    426.761688    955927.540951    17736569.041255    191095091907424.031250    4076569685.198594    24639.231797    1523698.223533    0.980509    2198.106686    71772.844935
299.022337    320.943045    413.509673    1025054.482954    17338882.745072    195592688046566.250000    4123949920.162238    4051.862842    2110906.282077    0.982023    405.504154    14355.975369
295.769678    324.402725    434.206539    915142.052293    18023002.577578    188664133878558.187500    4074851226.938061    104642.722624    3977100.556567    0.979595    8674.003281    270535.228822
277.551326    341.838200    431.909729    949797.148611    17221162.278197    191013890205448.375000    3970144365.995584    8617.302158    487818.828824    0.974806    757.970502    19142.811982
301.344275    320.094913    410.976370    1047368.124409    17450172.575655    196662872528553.437500    4130480356.292598    3038.351257    1261649.244318    0.980646    315.869669    10386.742112
298.251407    318.752986    435.000000    910598.822584    18012708.665679    188571074315345.375000    4075626864.677151    117378.422357    1306519.776217    0.976961    9637.254179    266180.957358
305.000000    326.359704    435.000000    911879.828538    18265751.842104    189185643648424.406250    4077520148.770587    60217.267900    4021968.692181    0.981188    4946.473813    167344.721345
289.796190    315.276579    434.976271    906036.143733    18130750.741839    188102765608634.625000    4065490429.274835    154049.688971    2326245.752993    0.977205    12557.899952    350574.328980
