hy_d(nm)    hx_d(nm)    a_d(nm)     g_om(Hz)    g_sm(Hz)    f_opt(Hz)   f_mech(Hz)   Q_opt       Q_mech      F_total     S.Rate(Hz)   FESR(Hz) 
330.003431    221.609735    293.340440    605543.250839    1801941.359507    195364809784305.656250    6461367454.412628    1351.600435    11306142.852581    0.980313    30.465541    984.838230
332.770158    204.402677    291.046651    624979.047033    1854226.284991    196495916721791.062500    6430680651.373571    1248.017163    26210317.077978    0.982434    30.129727    1091.658333
341.903024    210.366822    288.725204    613174.683907    1823021.546939    197925139777451.250000    6386796682.174062    1343.236943    9864325.101741    0.979840    30.784588    971.792072
350.556585    212.575835    295.776335    40206.191788    1255524.830630    195174717741032.000000    5711164881.721180    1671.804545    10239364.284682    0.978109    0.141815    4.122486
330.821628    226.343523    289.089045    647929.727565    1895112.710510    197276755499235.468750    6413092689.052214    1294.074463    22878412.663203    0.982255    33.729020    1209.765154
346.760695    212.519144    298.409350    70211.227202    1246215.109197    193921576489938.531250    5728336041.055356    2118.537564    8789130.776192    0.977130    0.549575    15.291498
354.022337    205.943045    287.807739    531238.340063    1586405.011593    198885480184587.406250    6343334818.474435    1338.758363    3713159.716071    0.971559    21.647858    484.243430
350.769678    209.402725    304.365232    108612.546844    1288843.312566    191693210862516.593750    5689144395.408451    3136.499528    16344421.576691    0.980324    2.001959    64.754034
332.551326    226.838200    302.527783    131676.250932    1286125.960502    191701214833584.625000    5804266733.208394    2935.983427    7610415.363792    0.976358    2.751471    74.056634
356.344275    205.094913    285.781096    543824.900192    1639416.402800    199951567143003.812500    6314880530.129441    1081.480340    17743642.384902    0.981371    18.483368    631.465831
330.000000    215.153539    285.000000    690197.177196    1977547.221466    199100530495015.500000    6366855631.663625    1314.715460    27448801.220343    0.982613    39.155060    1433.321803
338.036111    222.279739    285.000000    663378.437521    1910332.552806    199469930559960.843750    6349233433.403913    1197.702749    6837993.263662    0.978322    32.463630    952.991778
330.000000    200.000000    285.000000    683535.971643    1976743.030753    199108288175065.218750    6366116099.992115    1019.958232    9119455.068120    0.979880    29.787623    942.191928
330.000000    222.222851    285.000000    687761.549055    1972165.204728    199093150580406.968750    6366598567.984452    1042.978013    10568172.292242    0.980430    30.813168    1002.043447
