hy_d(nm)    hx_d(nm)    a_d(nm)     g_om(Hz)    g_sm(Hz)    f_opt(Hz)   f_mech(Hz)   Q_opt       Q_mech      F_total     S.Rate(Hz)   FOM      
205.003431    346.609735    462.510660    339454.515022    9503480.575031    198964651654157.000000    5345863776.602827    75113.315537    15995970.462298    0.983459    769.789845    29619.921554
207.770158    329.402677    459.069977    338497.294923    8982214.722979    198803839129978.656250    5423178664.285503    66560.917922    422550838.000573    0.983975    674.511939    26790.954964
216.903024    335.366822    455.587806    343147.166808    9043224.994642    200486985907860.531250    5391548430.919448    121188.367960    8214232.075174    0.982712    1252.441408    46108.112784
225.556585    337.575835    466.164502    320123.080883    9110133.258495    197855508535151.843750    5345808834.053484    94280.029722    931879224.826674    0.983905    860.005132    34009.757248
205.821628    351.343523    456.133567    352664.891978    9733038.371615    201223475722412.156250    5331786473.450848    36655.647473    6671692.495679    0.982948    401.971536    15003.208326
221.760695    337.519144    470.114025    312641.341902    8843547.576729    196656006109605.156250    5343783985.826502    68051.552821    9621175.262782    0.983135    593.630625    22403.472725
229.022337    330.943045    454.211608    338427.625976    8857222.815502    200893128902347.906250    5392826713.790891    96538.704481    920632981.591116    0.983854    966.138608    38084.950940
225.769678    334.402725    479.047847    291795.601180    8876523.192338    194143477545483.000000    5327720493.249023    25543.796582    56168353.663004    0.984054    196.699649    7851.112952
207.551326    351.838200    476.291675    313670.604972    9631173.418973    195567536077848.593750    5291510614.709253    98443.468672    1918765.069175    0.979792    877.675439    27639.796404
231.344275    330.094913    451.171643    294778.851697    9091978.315720    201768549950455.656250    5396982608.314324    5150.300236    101186002.437903    0.984198    39.054224    1573.037956
233.736686    337.633229    452.950405    328247.128581    8314519.132262    201925063462750.875000    5358858179.068272    17666.702753    19480419.526923    0.983749    164.214254    6431.735695
214.465469    345.756313    465.994959    328126.025158    9709941.378821    198201559605455.500000    5329779928.685686    82749.261071    17232010.808032    0.983495    797.315752    30746.027847
205.548648    350.038770    470.595028    323131.923115    8958554.358194    196955274933045.812500    5315530119.590730    58924.446168    358034016.530815    0.984027    549.083974    21880.364067
227.444970    354.665833    472.504329    315650.411603    9199271.735161    197386374331353.187500    5261528869.742640    53217.300683    2634085.305626    0.980946    473.624307    15820.111197
208.096780    348.678380    458.413320    346245.578808    9154090.147628    200393368288513.343750    5338503364.351314    56129.064807    158201561.230365    0.983982    591.709416    23511.597528
213.808424    352.257865    463.436806    336477.080934    9624513.485250    199391743329251.375000    5306905355.140976    42469.573080    28324263.785121    0.983831    427.322821    16821.278900
205.581009    328.900857    458.633260    339836.792578    8981539.545329    198847989292504.968750    5429988995.857481    59617.246237    63071367.131427    0.983890    608.797071    24052.336881
212.966400    331.348843    470.365066    311925.446155    9239038.797076    195939541878509.375000    5381666758.023293    32882.830424    177160192.418938    0.984124    288.032796    11547.838042
222.223528    326.600876    464.747195    319466.347787    9148707.233610    197410441514114.062500    5396519980.693342    33879.946797    23423960.049440    0.983807    308.624430    12131.028680
225.992751    342.679166    454.401857    345970.436789    8928568.560525    201648939293299.593750    5347128749.545173    48186.058995    8793420.775694    0.983102    502.558434    18928.789559
217.521054    334.506224    455.477622    340093.563377    8996235.026469    200459215331982.468750    5393446964.023004    95126.034889    38082994.662307    0.983641    965.235562    37554.838603
217.625785    335.778991    455.379369    345259.744386    8863892.346883    200596873616472.718750    5388663021.496832    106535.355608    5184208.811923    0.982140    1111.390982    39605.028621
233.419104    329.667700    456.825446    329337.894186    8610720.730987    200158743536860.906250    5383789570.175233    104309.514252    36607050.113602    0.983606    988.871826    38391.427236
210.840641    346.858360    471.787682    377012.962537    12401361.764929    196542593275407.937500    5318269726.972815    77724.871235    7132781.830327    0.983002    1021.115674    38235.108612
218.239837    334.797186    456.562676    473655.529846    14840333.406689    200203293461585.781250    5391297524.422813    112590.404427    24540525.147556    0.983120    2325.303699    87675.834294
219.121619    344.922142    478.663367    301444.347482    9242827.107259    194762894744033.656250    5300429980.536070    56963.111478    1208609.009311    0.977316    468.840122    13152.428791
234.372053    350.235360    464.661982    325046.534555    8965076.279037    199504198809964.531250    5284388574.059015    80463.095068    3671723.275819    0.981649    749.070107    25979.165417
218.622298    336.235315    456.266117    339944.889843    9004323.500781    200401625888337.906250    5384929242.246836    129248.679089    124967106.860107    0.983643    1310.842409    51007.108742
218.440018    336.992666    456.533107    341561.446324    9527053.267177    200382039712575.687500    5379936992.514925    109330.281011    28236591.602022    0.983515    1126.692896    43501.733438
216.496275    341.437331    470.313346    321559.373754    9670900.057982    196724828695653.125000    5334374137.101249    75383.074339    2735618.396544    0.981104    702.486809    23660.921995
214.504969    329.181387    454.222683    343868.543010    8830136.640230    200371914625113.000000    5422746024.031579    87084.709100    168947825.008583    0.983840    901.787666    35518.550697
207.006116    347.930452    458.220014    346563.653854    9203818.315167    200385539222286.000000    5343674798.105138    61441.320975    7127681.787105    0.982847    649.330562    24093.053248
213.373943    353.498472    478.179887    312007.044152    9630179.311365    195345727695701.250000    5273845278.307008    78175.201464    148392559.060871    0.983943    690.391451    27365.799347
208.503325    328.381062    467.946061    317272.717705    9413744.542769    196327348919405.125000    5405410794.054925    28928.146203    6630839.890450    0.982960    262.192302    9793.253153
224.608208    341.721757    468.408740    317974.227135    8801854.210561    197504310301971.312500    5326616835.156837    106267.622997    3354985.748612    0.981292    954.223739    32461.590231
229.017541    332.750705    450.504380    268578.369741    8632066.271751    202229978843490.281250    5394922068.068303    2510.666093    30856622.184145    0.984000    15.672018    623.420376
229.802748    341.387751    459.369781    334984.430396    8977463.010190    200196036895294.343750    5337279656.026749    125534.672256    53646876.282176    0.983583    1237.128079    47964.232598
222.019999    329.075449    463.918849    320804.763365    8684673.816738    197798834875035.187500    5391357456.258083    50491.222920    8701570.016250    0.983081    460.077415    17307.163137
234.078453    343.680237    477.342043    298163.039878    9006308.979308    195426925276670.250000    5284461357.964840    67471.775902    1631886.321682    0.978898    539.843354    16280.162091
223.195883    334.538785    474.121374    304501.637607    9043833.695965    195401666125178.093750    5343022541.225152    31748.266810    15043157.659876    0.983621    265.095625    10301.172932
226.115369    326.943605    456.901255    330138.056989    9263215.551613    199737426830862.625000    5407969912.361064    71712.128703    43872744.553131    0.983802    690.472245    27131.578899
231.465557    350.601575    475.742622    305422.204244    9236914.414036    196271347793892.906250    5265805257.244822    115786.043492    87626569.737105    0.983772    970.692910    38071.667971
231.701026    350.528754    476.069095    305542.965280    9076535.354178    196204268379553.281250    5265628798.173609    132289.499695    14694485.721149    0.983233    1108.074773    42062.872761
213.882683    337.555314    475.176119    307166.330556    9301523.700956    195105929795049.312500    5343905811.042688    35972.790385    66105239.389546    0.984039    307.097236    12246.074825
229.265439    341.773006    459.497855    334745.817521    9239232.659995    200158161251749.875000    5336992496.021096    110321.916653    42689846.415814    0.983618    1089.462467    42328.991009
205.158747    337.445889    451.289760    333752.659987    9028041.460365    201535393286048.875000    5407116240.307261    11457.957270    34647129.833820    0.984002    111.416169    4432.825800
217.919502    334.761502    456.093098    338753.437439    8967194.078923    200317392238236.687500    5391855572.104061    124713.332819    53775297.810745    0.983575    1255.916936    48667.606804
217.744319    336.018503    455.112038    342892.953018    8862388.033807    200697939312320.000000    5387826309.282363    114775.758968    215614754.957596    0.983727    1180.390067    46168.384369
218.239837    334.797186    456.562676    473655.529846    14840333.406689    200203293461585.781250    5391297524.422813    112590.404427    24540525.147556    0.983120    2325.303699    87675.834294
