b(nm)	Q_mech
1.0	8797148.0
5.0	28801330.0
10.0	7966468.0
15.0	656052.6
20.0	20451430.0
25.0	76442580.0
30.0	44291040.0
35.0	119729900.0
40.0	31003730.0
45.0	6989462.0
50.0	4326757.0
55.0	2249009.0
60.0	33068220.0
65.0	12978530.0
70.0	39259060.0
75.0	88445000.0
80.0	26346850.0
85.0	22071780.0
90.0	3009514.0
95.0	7595862.0
100.0	3605758.0
