b(nm)	Q_opt
1.0	1767.073
5.0	2037.131
10.0	3190.988
15.0	4406.078
20.0	4756.602
25.0	7853.39
30.0	12480.06
35.0	16408.45
40.0	28623.23
45.0	47840.86
50.0	81258.07
55.0	91933.16
60.0	97906.16
65.0	62804.91
70.0	37563.85
75.0	26923.68
80.0	17533.97
85.0	15041.39
90.0	11428.93
95.0	9460.14
100.0	5766.751
