b(nm)	V_opt/l^3
1.0	0.0005824462
5.0	0.001092996
10.0	0.002313193
15.0	0.003094414
20.0	0.002096165
25.0	0.004189061
30.0	0.004430286
35.0	0.004957282
40.0	0.003543395
45.0	0.005383215
50.0	0.003258158
55.0	0.00615777
60.0	0.005015818
65.0	0.003626016
70.0	0.007118004
75.0	0.007314749
80.0	0.005376254
85.0	0.006133245
90.0	0.006954185
95.0	0.00875426
100.0	0.003306807
