b(nm)	f_mech(Hz)
1.0	3947731000.0
5.0	4357410000.0
10.0	4561098000.0
15.0	4780812000.0
20.0	4871448000.0
25.0	4956885000.0
30.0	5033558000.0
35.0	5102780000.0
40.0	5166830000.0
45.0	5223104000.0
50.0	5272332000.0
55.0	5318685000.0
60.0	5357707000.0
65.0	5392309000.0
70.0	5421147000.0
75.0	5446440000.0
80.0	5466716000.0
85.0	5483909000.0
90.0	5496781000.0
95.0	5508413000.0
100.0	5516380000.0
