b(nm)	g_mb/2pi(Hz)
1.0	492182.0
5.0	364394.5
10.0	289121.8
15.0	157092.7
20.0	175110.7
25.0	166345.3
30.0	153585.4
35.0	138530.5
40.0	126790.4
45.0	115163.4
50.0	105628.1
55.0	95494.19
60.0	86768.38
65.0	80208.04
70.0	71264.4
75.0	64724.65
80.0	59549.96
85.0	53289.06
90.0	50520.04
95.0	44581.56
100.0	41038.61
