b(nm)	x_zpf(m)
1.0	2.317692e-15
5.0	2.19308e-15
10.0	1.960819e-15
15.0	1.699513e-15
20.0	1.924156e-15
25.0	1.947797e-15
30.0	1.932581e-15
35.0	1.89634e-15
40.0	1.867011e-15
45.0	1.814351e-15
50.0	1.762192e-15
55.0	1.69346e-15
60.0	1.609711e-15
65.0	1.519632e-15
70.0	1.419292e-15
75.0	1.304074e-15
80.0	1.290539e-15
85.0	1.381799e-15
90.0	1.445246e-15
95.0	1.503718e-15
100.0	1.550702e-15
